experiment,step,epoch,token_avg_loss,loss,eval_loss,grad_norm,learning_rate
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3520,0.3648991862333489,0.3682,1.5147,,0.6761285066604614,0.0001931447739973268
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3530,0.3659358316487845,0.4101,1.5921,,0.5551846623420715,0.00019310508255321093
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3540,0.3669724770642202,0.4211,1.5532,,0.7325056195259094,0.00019306528063703246
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3550,0.36800912247965584,0.4251,1.5546,,0.580591082572937,0.0001930253682960175
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3560,0.36904576789509147,0.4763,1.6524,,0.5821804404258728,0.00019298534557752337
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3570,0.37008241331052716,0.3897,1.5145,,0.6064778566360474,0.0001929452125290382
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3580,0.3711190587259628,0.4381,1.5577,,0.5662849545478821,0.00019290496919818114
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3590,0.3721557041413984,0.3832,1.6493,,0.7016916871070862,0.0001928646156327021
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3600,0.37319234955683406,0.3884,1.5176,,0.5565366148948669,0.00019282415188048187
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3610,0.37422899497226975,0.4587,1.5617,,0.5128602981567383,0.00019278357798953194
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3620,0.3752656403877054,0.3748,1.5248,,0.6653034090995789,0.00019274289400799448
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3630,0.376302285803141,0.4106,1.5368,,0.5335695147514343,0.00019270209998414228
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3640,0.3773389312185767,0.5097,1.5856,,0.577669620513916,0.00019266119596637876
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3650,0.37837557663401233,0.3703,1.509,,0.5867695808410645,0.00019262018200323774
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3660,0.37941222204944797,0.5267,1.586,,0.5678274631500244,0.0001925790581433836
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3670,0.38044886746488366,0.4024,1.6326,,0.6222628951072693,0.00019253782443561106
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3680,0.3814855128803193,0.4099,1.5011,,0.6207395792007446,0.0001924964809288452
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3690,0.3825221582957549,0.4839,1.5551,,0.5001740455627441,0.00019245502767214134
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3700,0.3835588037111906,0.3711,1.5092,,0.6009032726287842,0.00019241346471468508
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3710,0.38459544912662624,0.4408,1.5776,,0.5131984353065491,0.00019237179210579216
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3720,0.3856320945420619,0.4587,1.6075,,0.5797728300094604,0.00019233000989490843
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3730,0.38666873995749756,0.3602,1.5095,,0.67817223072052,0.0001922881181316097
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3740,0.3877053853729332,0.4895,1.5627,,0.5486442446708679,0.00019224611686560197
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3750,0.38874203078836883,0.3948,1.5836,,0.7008852362632751,0.00019220400614672093
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3750,0.38874203078836883,0.4992,,0.4087120294570923,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3760,0.38977867620380446,0.4177,1.5211,,0.6668890118598938,0.0001921617860249323
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3770,0.39081532161924015,0.4694,1.5892,,0.576068639755249,0.00019211945655033157
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3780,0.3918519670346758,0.4048,1.5072,,0.5184717178344727,0.00019207701777314396
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3790,0.3928886124501114,0.4261,1.575,,0.5547011494636536,0.00019203446974372439
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3800,0.3939252578655471,0.4782,1.621,,0.6585066318511963,0.0001919918125125574
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3810,0.39496190328098274,0.3402,1.5028,,0.5461810827255249,0.00019194904613025715
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3820,0.3959985486964184,0.4529,1.5361,,0.5089845657348633,0.00019190617064756725
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3830,0.39703519411185406,0.4203,1.515,,0.6566956639289856,0.00019186318611536077
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3840,0.3980718395272897,0.3711,1.5594,,0.5249775648117065,0.00019182009258464025
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3850,0.39910848494272533,0.4747,1.574,,0.5882236361503601,0.00019177689010653744
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3860,0.400145130358161,0.4326,1.5122,,0.584431529045105,0.00019173357873231343
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3870,0.40118177577359665,0.4537,1.6215,,0.6443204283714294,0.00019169015851335853
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3880,0.4022184211890323,0.4755,1.566,,0.6007131934165955,0.00019164662950119218
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3890,0.4032550666044679,0.3859,1.4971,,0.6164790987968445,0.00019160299174746285
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3900,0.4042917120199036,0.4063,1.6075,,0.5229465365409851,0.00019155924530394813
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3910,0.40532835743533924,0.3641,1.5041,,0.6744875311851501,0.0001915153902225545
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3920,0.40636500285077487,0.454,1.5481,,0.5620049834251404,0.0001914714265553174
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3930,0.40740164826621056,0.4543,1.5258,,0.619799017906189,0.00019142735435440106
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3940,0.4084382936816462,0.3959,1.5111,,0.6112759709358215,0.00019138317367209853
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3950,0.4094749390970818,0.4165,1.5525,,0.6082704663276672,0.00019133888456083153
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3960,0.4105115845125175,0.5337,1.6132,,0.5543808937072754,0.00019129448707315048
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3970,0.41154822992795315,0.3592,1.5019,,0.5623288154602051,0.00019124998126173435
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3980,0.4125848753433888,0.445,1.566,,0.498884916305542,0.00019120536717939074
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,3990,0.41362152075882447,0.4339,1.4908,,0.6036494374275208,0.00019116064487905557
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4000,0.4146581661742601,0.4029,1.602,,0.5962198972702026,0.00019111581441379322
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4000,0.4146581661742601,0.469,,0.40397146344184875,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4010,0.41569481158969573,0.4549,1.6097,,0.5519488453865051,0.00019107087583679645
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4020,0.41673145700513137,0.3995,1.4679,,0.6059325337409973,0.00019102582920138631
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4030,0.41776810242056706,0.4648,1.6016,,0.5319671630859375,0.00019098067456101197
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4040,0.4188047478360027,0.4511,1.5547,,0.6735473275184631,0.00019093541196925086
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4050,0.4198413932514383,0.392,1.4965,,0.5793274641036987,0.00019089004147980837
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4060,0.420878038666874,0.4632,1.5519,,0.538056492805481,0.00019084456314651807
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4070,0.42191468408230964,0.4224,1.5016,,0.6506003737449646,0.00019079897702334138
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4080,0.4229513294977453,0.4456,1.5528,,0.5437598824501038,0.00019075328316436763
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4090,0.42398797491318096,0.4835,1.5775,,0.5116537809371948,0.000190707481623814
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4100,0.4250246203286166,0.3718,1.4725,,0.6014133095741272,0.00019066157245602546
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4110,0.42606126574405223,0.4727,1.5375,,0.5478833913803101,0.00019061555571547466
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4120,0.4270979111594879,0.4524,1.5996,,0.7274998426437378,0.00019056943145676186
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4130,0.42813455657492355,0.3796,1.4306,,0.5696590542793274,0.00019052319973461495
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4140,0.4291712019903592,0.4699,1.5554,,0.5066081285476685,0.00019047686060388928
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4150,0.4302078474057949,0.3974,1.5548,,0.6250494122505188,0.0001904304141195677
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4160,0.4312444928212305,0.4794,1.4862,,0.5360016822814941,0.0001903838603367603
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4170,0.43228113823666614,0.4482,1.5985,,0.54422527551651,0.0001903371993107047
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4180,0.4333177836521018,0.3851,1.4484,,0.7714735269546509,0.0001902904310967656
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4190,0.43435442906753746,0.5089,1.5831,,0.5377123951911926,0.00019024355575043492
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4200,0.4353910744829731,0.4134,1.6456,,0.6308497786521912,0.00019019657332733174
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4210,0.43642771989840873,0.3917,1.4208,,0.6260226368904114,0.00019014948388320214
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4220,0.4374643653138444,0.4386,1.5701,,0.4689141809940338,0.00019010228747391925
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4230,0.43850101072928005,0.3725,1.4708,,0.6629546880722046,0.00019005498415548299
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4240,0.4395376561447157,0.4628,1.5094,,0.5587039589881897,0.00019000757398402026
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4250,0.44057430156015137,0.4355,1.6119,,0.504949152469635,0.00018996005701578473
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4250,0.44057430156015137,0.4676,,0.4034995436668396,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4260,0.441610946975587,0.4061,1.4906,,0.6421886086463928,0.00018991243330715666
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4270,0.44264759239102264,0.4843,1.5951,,0.5232327580451965,0.00018986470291464314
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4280,0.4436842378064583,0.4519,1.545,,0.5572845339775085,0.0001898168658948777
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4290,0.44472088322189396,0.4419,1.4795,,0.6156915426254272,0.0001897689223046205
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4300,0.4457575286373296,0.4103,1.5805,,0.5409334301948547,0.00018972087220075806
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4310,0.4467941740527652,0.4315,1.5611,,0.5815865993499756,0.0001896727156403033
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4320,0.4478308194682009,0.3791,1.4827,,0.5300958156585693,0.0001896244526803955
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4330,0.44886746488363655,0.4363,1.5153,,0.5658108592033386,0.00018957608337830014
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4340,0.4499041102990722,0.4211,1.5054,,0.6312065720558167,0.0001895276077914089
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4350,0.45094075571450787,0.375,1.5915,,0.5139359831809998,0.00018947902597723959
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4360,0.4519774011299435,0.45,1.5431,,0.5486561059951782,0.00018943033799343598
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4370,0.45301404654537913,0.4109,1.4592,,0.5347575545310974,0.0001893815438977679
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4380,0.4540506919608148,0.4095,1.5943,,0.5481092929840088,0.00018933264374813112
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4390,0.45508733737625046,0.4764,1.5406,,0.6816368103027344,0.0001892836376025471
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4400,0.4561239827916861,0.371,1.4791,,0.5527973771095276,0.0001892345255191631
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4410,0.4571606282071218,0.4207,1.6013,,0.5513664484024048,0.00018918530755625222
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4420,0.4581972736225574,0.3909,1.4268,,0.6015375852584839,0.0001891359837722131
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4430,0.45923391903799304,0.4509,1.5607,,0.5198348164558411,0.00018908655422556988
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4440,0.46027056445342873,0.4637,1.5681,,0.6430416107177734,0.0001890370189749723
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4450,0.46130720986886437,0.399,1.4464,,0.5457212924957275,0.00018898737807919545
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4460,0.4623438552843,0.4006,1.624,,0.5500580668449402,0.00018893763159713977
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4470,0.46338050069973563,0.404,1.4574,,0.5974887609481812,0.000188887779587831
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4480,0.4644171461151713,0.4226,1.536,,0.5011343955993652,0.00018883782211042013
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4490,0.46545379153060695,0.4383,1.5691,,0.6038835048675537,0.00018878775922418316
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4500,0.4664904369460426,0.4018,1.4418,,0.5166742205619812,0.0001887375909885214
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4500,0.4664904369460426,0.48,,0.4017578661441803,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4510,0.4675270823614783,0.3832,1.5596,,0.49396470189094543,0.0001886873174629609
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4520,0.4685637277769139,0.355,1.5427,,0.6449151039123535,0.0001886369387071528
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4530,0.46960037319234954,0.495,1.4868,,0.5488845109939575,0.00018858645478087306
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4540,0.47063701860778523,0.4085,1.6383,,0.5878297090530396,0.0001885358657440224
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4550,0.47167366402322086,0.3707,1.4397,,0.5760806202888489,0.00018848517165662626
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4560,0.4727103094386565,0.48,1.5111,,0.5765261650085449,0.0001884343725788348
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4570,0.4737469548540922,0.4288,1.5585,,0.6040831208229065,0.00018838346857092265
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4580,0.4747836002695278,0.3589,1.4058,,0.5581718683242798,0.00018833245969328903
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4590,0.47582024568496345,0.4564,1.5742,,0.5224798917770386,0.00018828134600645753
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4600,0.4768568911003991,0.3789,1.5361,,0.5943132638931274,0.00018823012757107613
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4610,0.47789353651583477,0.4348,1.4578,,0.4929638206958771,0.00018817880444791705
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4620,0.4789301819312704,0.4044,1.6025,,0.5296070575714111,0.0001881273766978768
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4630,0.47996682734670604,0.398,1.4744,,0.6591331362724304,0.00018807584438197602
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4640,0.4810034727621417,0.4274,1.5296,,0.5537130236625671,0.00018802420756135936
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4650,0.48204011817757736,0.4633,1.5776,,0.5528603792190552,0.0001879724662972955
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4660,0.483076763593013,0.4138,1.458,,0.5924287438392639,0.00018792062065117708
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4670,0.4841134090084487,0.4077,1.6193,,0.47976091504096985,0.00018786867068452056
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4680,0.4851500544238843,0.3704,1.4501,,0.6019721627235413,0.00018781661645896617
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4690,0.48618669983931995,0.4292,1.509,,0.5058095455169678,0.0001877644580362779
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4700,0.48722334525475564,0.455,1.6079,,0.5409306287765503,0.00018771219547834326
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4710,0.48825999067019127,0.4327,1.4477,,0.5822596549987793,0.00018765982884717344
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4720,0.4892966360856269,0.3732,1.6307,,0.5274143218994141,0.00018760735820490308
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4730,0.49033328150106253,0.4633,1.491,,0.5796424150466919,0.00018755478361379016
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4740,0.4913699269164982,0.3446,1.4661,,0.5506582260131836,0.00018750210513621615
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4750,0.49240657233193386,0.4055,1.6047,,0.5765417814254761,0.00018744932283468565
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4750,0.49240657233193386,0.4616,,0.39753854274749756,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4760,0.4934432177473695,0.402,1.4295,,0.5847504138946533,0.0001873964367718265
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4770,0.4944798631628052,0.4245,1.5154,,0.5308607816696167,0.00018734344701038959
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4780,0.4955165085782408,0.4609,1.5167,,0.604564905166626,0.000187290353613249
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4790,0.49655315399367644,0.397,1.4039,,0.545804500579834,0.00018723715664340166
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4800,0.49758979940911213,0.3853,1.5098,,0.5153405070304871,0.00018718385616396739
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4810,0.49862644482454777,0.4857,1.5035,,0.5919575691223145,0.00018713045223818893
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4820,0.4996630902399834,0.3295,1.4576,,0.5236721634864807,0.0001870769449294316
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4830,0.500699735655419,0.4279,1.5869,,0.5336093902587891,0.00018702333430118353
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4840,0.5017363810708547,0.4289,1.509,,0.5927267670631409,0.00018696962041705542
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4850,0.5027730264862904,0.4187,1.5174,,0.5559136271476746,0.00018691580334078038
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4860,0.503809671901726,0.4812,1.5241,,0.599505603313446,0.0001868618831362141
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4870,0.5048463173171617,0.3366,1.4599,,0.6051629781723022,0.00018680785986733452
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4880,0.5058829627325974,0.3636,1.508,,0.5606697201728821,0.00018675373359824203
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4890,0.5069196081480329,0.5017,1.5278,,0.6028861999511719,0.00018669950439315896
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4900,0.5079562535634686,0.4035,1.4584,,0.5696994066238403,0.00018664517231643007
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4910,0.5089928989789043,0.4676,1.5472,,0.5472151637077332,0.000186590737432522
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4920,0.5100295443943399,0.3913,1.4482,,0.614458441734314,0.0001865361998060234
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4930,0.5110661898097756,0.403,1.5475,,0.482172429561615,0.00018648155950164492
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4940,0.5121028352252112,0.4352,1.5381,,0.5193643569946289,0.00018642681658421892
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4950,0.5131394806406469,0.3894,1.4931,,0.5282149910926819,0.00018637197111869957
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4960,0.5141761260560825,0.4337,1.5001,,0.496786892414093,0.00018631702317016275
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4970,0.5152127714715181,0.5301,1.557,,0.5995614528656006,0.0001862619728038059
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4980,0.5162494168869538,0.3718,1.4344,,0.49268805980682373,0.0001862068200849479
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,4990,0.5172860623023895,0.3959,1.5599,,0.5217416882514954,0.00018615156507902924
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5000,0.5183227077178251,0.4231,1.4633,,0.6669925451278687,0.00018609620785161167
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5000,0.5183227077178251,0.4058,,0.3942946195602417,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5010,0.5193593531332608,0.3663,1.4821,,0.5053560137748718,0.0001860407484683783
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5020,0.5203959985486964,0.487,1.5587,,0.5451399087905884,0.00018598518699513333
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5030,0.521432643964132,0.3772,1.4706,,0.6276171803474426,0.0001859295234978022
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5040,0.5224692893795677,0.4061,1.4821,,0.4959412217140198,0.00018587375804243137
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5050,0.5235059347950034,0.4605,1.5468,,0.8219445943832397,0.00018581789069518827
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5060,0.524542580210439,0.376,1.399,,0.5229567289352417,0.00018576192152236127
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5070,0.5255792256258747,0.4506,1.5187,,0.5236271023750305,0.0001857058505903595
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5080,0.5266158710413104,0.3979,1.5243,,0.6714038252830505,0.00018564967796571286
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5090,0.5276525164567459,0.4526,1.4614,,0.5469889044761658,0.0001855934037150719
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5100,0.5286891618721816,0.4035,1.5449,,0.5447632074356079,0.0001855370279052078
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5110,0.5297258072876173,0.3761,1.3955,,0.5886102914810181,0.00018548055060301215
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5120,0.5307624527030529,0.4721,1.5387,,0.5537194609642029,0.00018542397187549706
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5130,0.5317990981184886,0.4143,1.5303,,0.6236017942428589,0.00018536729178979488
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5140,0.5328357435339243,0.4436,1.4499,,0.5518729090690613,0.00018531051041315838
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5150,0.5338723889493598,0.4221,1.6104,,0.5475431680679321,0.00018525362781296036
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5160,0.5349090343647955,0.3905,1.4485,,0.6020500659942627,0.00018519664405669377
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5170,0.5359456797802312,0.4597,1.509,,0.5301352739334106,0.00018513955921197167
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5180,0.5369823251956668,0.4878,1.5376,,0.5274538397789001,0.0001850823733465269
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5190,0.5380189706111025,0.4115,1.4386,,0.5464156866073608,0.00018502508652821234
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5200,0.5390556160265382,0.3859,1.5776,,0.5011977553367615,0.00018496769882500055
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5210,0.5400922614419738,0.4627,1.5211,,0.6372057199478149,0.00018491021030498384
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5220,0.5411289068574094,0.4066,1.4667,,0.47897040843963623,0.00018485262103637404
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5230,0.542165552272845,0.4059,1.5461,,0.5470263957977295,0.00018479493108750268
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5240,0.5432021976882807,0.376,1.4231,,0.627012312412262,0.00018473714052682063
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5250,0.5442388431037164,0.4152,1.4907,,0.4993865191936493,0.0001846792494228982
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5250,0.5442388431037164,0.4552,,0.39018991589546204,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5260,0.545275488519152,0.4166,1.538,,0.6175150275230408,0.00018462125784442495
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5270,0.5463121339345877,0.4058,1.4353,,0.574861466884613,0.0001845631658602097
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5280,0.5473487793500234,0.42,1.5462,,0.5108598470687866,0.0001845049735391804
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5290,0.5483854247654589,0.3873,1.4997,,0.6648775339126587,0.00018444668095038403
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5300,0.5494220701808946,0.417,1.4524,,0.5135678052902222,0.00018438828816298654
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5310,0.5504587155963303,0.3818,1.563,,0.49100401997566223,0.0001843297952462728
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5320,0.5514953610117659,0.4015,1.4013,,0.5985267758369446,0.00018427120226964644
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5330,0.5525320064272016,0.4693,1.5313,,0.5283083915710449,0.00018421250930262989
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5340,0.5535686518426373,0.4597,1.5391,,0.6674370169639587,0.00018415371641486412
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5350,0.5546052972580728,0.4034,1.4168,,0.587155282497406,0.0001840948236761087
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5360,0.5556419426735085,0.4272,1.5362,,0.48112937808036804,0.00018403583115624174
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5370,0.5566785880889442,0.4621,1.5276,,0.6428830623626709,0.00018397673892525966
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5380,0.5577152335043798,0.3548,1.5135,,0.45684459805488586,0.00018391754705327727
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5390,0.5587518789198155,0.454,1.5325,,0.5017808675765991,0.00018385825561052747
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5400,0.5597885243352512,0.3497,1.4253,,0.5933493375778198,0.00018379886466736144
