experiment,step,epoch,token_avg_loss,loss,eval_loss,grad_norm,learning_rate,policy_loss,reward,grad_norm_lora,grad_norm_mm,eval_mean_reward,eval_format_rate
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,10.0,0.0010366454154356,3.2968,14.0037,,7.598205089569092,1.8e-05,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,20.0,0.0020732908308713,2.4675,10.7019,,4.578925132751465,3.8e-05,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,30.0,0.0031099362463069,2.0685,8.091,,2.9319872856140137,5.8e-05,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,40.0,0.0041465816617426,1.6048,6.1851,,1.9611071348190308,7.800000000000001e-05,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,50.0,0.0051832270771782,1.2563,4.9456,,1.1051414012908936,9.8e-05,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,60.0,0.0062198724926139,1.1294,4.3119,,1.1458438634872437,0.000118,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,70.0,0.0072565179080495,1.0829,4.0224,,2.0976338386535645,0.000138,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,80.0,0.0082931633234852,0.9478,3.5449,,1.2269999980926514,0.000158,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,90.0,0.0093298087389208,0.9466,3.3865,,0.9476935863494872,0.000178,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,100.0,0.0103664541543565,0.9421,3.2921,,1.571097731590271,0.000198,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,110.0,0.0114030995697921,0.7994,3.0191,,0.8391125202178955,0.0001999999519454,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,120.0,0.0124397449852278,0.8119,3.1014,,0.7268391847610474,0.0001999997858312,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,130.0,0.0134763904006634,0.8186,2.9216,,0.9109889268875122,0.000199999501064,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,140.0,0.0145130358160991,0.7743,2.8212,,0.7608497738838196,0.0001999990976444,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,150.0,0.0155496812315347,0.7378,2.8312,,0.7619828581809998,0.0001999985755728,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,160.0,0.0165863266469704,0.715,2.6433,,0.97300124168396,0.0001999979348497,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,170.0,0.017622972062406,0.7624,2.6854,,0.8970531821250916,0.000199997175476,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,180.0,0.0186596174778417,0.7968,2.7005,,1.0275262594223022,0.0001999962974526,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,190.0,0.0196962628932773,0.6467,2.5376,,1.015209078788757,0.0001999953007804,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,200.0,0.020732908308713,0.7328,2.6158,,1.00901198387146,0.0001999941854608,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,210.0,0.0217695537241486,0.729,2.5923,,0.9876882433891296,0.0001999929514949,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,220.0,0.0228061991395843,0.6494,2.4528,,0.8306147456169128,0.0001999915988843,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,230.0,0.0238428445550199,0.7393,2.549,,0.8438383340835571,0.0001999901276306,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,240.0,0.0248794899704556,0.5908,2.3879,,0.9675758481025696,0.0001999885377355,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,250.0,0.0259161353858912,0.6671,2.4462,,0.74718177318573,0.0001999868292009,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,250.0,0.0259161353858912,0.8358,,0.6687129139900208,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,260.0,0.0269527808013269,0.6663,2.5135,,1.0736438035964966,0.0001999850020288,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,270.0,0.0279894262167625,0.5981,2.317,,0.8767987489700317,0.0001999830562215,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,280.0,0.0290260716321982,0.674,2.3539,,0.8951513171195984,0.0001999809917811,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,290.0,0.0300627170476338,0.5849,2.3343,,1.0061440467834473,0.0001999788087102,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,300.0,0.0310993624630695,0.6552,2.3348,,0.8502384424209595,0.0001999765070114,,,,,,
